********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,SWA1897,MD82,KLAX,KSFO,0,1,30,33000,442,128,13,193
1620,36.8437309265136719,-119.828018188476562,47531.54296875,45.0227241516113281,436,436,14.2275724411010742,5.92710733413696289,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1650,36.8782577514648438,-119.817070007324219,48882.2265625,45.0227241516113281,436,436,14.2340860366821289,5.92710733413696289,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1680,36.9069671630859375,-119.838722229003906,48511.94140625,-24.5891742706298828,436,436,-39.7792015075683594,-3.23303627967834473,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1710,36.9344367980957031,-119.867355346679688,47774.22265625,-24.5906467437744141,436,436,-39.7935676574707031,-3.2332301139831543,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1740,36.9618988037109375,-119.896003723144531,47036.4453125,-24.5925884246826172,436,436,-39.8106040954589844,-3.23348569869995117,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1770,36.9893569946289062,-119.924674987792969,46298.609375,-24.5945110321044922,436,436,-39.827880859375,-3.23373866081237793,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1800,37.0168075561523438,-119.953369140625,45560.7109375,-24.5966739654541016,436,436,-39.845245361328125,-3.2340233325958252,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1830,37.04425048828125,-119.982086181640625,44822.7421875,-24.5989913940429688,436,436,-39.8624763488769531,-3.23432826995849609,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1860,37.0726051330566406,-120.01177978515625,44084.69921875,-24.6014747619628906,436,450.558258056640625,-39.8795509338378906,-3.23465538024902344,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1890,37.1010055541992188,-120.041557312011719,43344.93359375,-24.6588649749755859,436,451.40594482421875,-39.8976364135742188,-3.24220895767211914,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1920,37.1293792724609375,-120.071334838867188,42603.20703125,-24.7242488861083984,436,451.12493896484375,-39.9154052734375,-3.25081515312194824,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1950,37.1577682495117188,-120.101158142089844,41859.3984375,-24.7936840057373047,436,451.50311279296875,-39.9333038330078125,-3.25995445251464844,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
1980,37.1861991882324219,-120.131057739257812,41113.265625,-24.8711318969726562,436,452.270050048828125,-39.9512710571289062,-3.27014875411987305,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2010,37.2146453857421875,-120.161003112792969,40364.44921875,-24.9604873657226562,436,452.646759033203125,-39.9691238403320312,-3.28191041946411133,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2040,37.2432060241699219,-120.19110107421875,39612.59375,-25.0617885589599609,436,454.61083984375,-39.9870338439941406,-3.29524469375610352,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2070,37.2718505859375,-120.2213134765625,38856.94140625,-25.1884689331054688,436,456.02777099609375,-40.004852294921875,-3.3119194507598877,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2100,37.3006668090820312,-120.251739501953125,38096.625,-25.3438472747802734,436,458.873779296875,-40.0232772827148438,-3.33237266540527344,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2130,37.3295555114746094,-120.282272338867188,37330.125,-25.5500240325927734,436,460.17071533203125,-40.0417137145996094,-3.3595130443572998,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2160,37.3583488464355469,-120.312736511230469,36555.80859375,-25.8105792999267578,436,458.78839111328125,-40.0604743957519531,-3.39381289482116699,2509,ZOA1501M1,FLIGHT_PHASE_APPROACH
2190,37.387115478515625,-120.343208312988281,35771.5,-26.1435928344726562,436.444183349609375,458.535858154296875,-40.0792160034179688,-3.43414998054504395,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2220,37.4158363342285156,-120.3736572265625,34974,-26.5833873748779297,437.228485107421875,457.944732666015625,-40.0969352722167969,-3.48571944236755371,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2250,37.4445114135742188,-120.404090881347656,34158.88671875,-27.1704730987548828,438.052001953125,457.400848388671875,-40.1163978576660156,-3.5560920238494873,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2280,37.473236083984375,-120.434608459472656,33313.5859375,-28.1767196655273438,439.682220458984375,458.341583251953125,-40.1361427307128906,-3.67427682876586914,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2310,37.4906463623046875,-120.473709106445312,33011.80859375,-0.0350210890173912048,441.974945068359375,441.212249755859375,-70.226348876953125,-0.00453998660668730736,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2340,37.5028877258300781,-120.516700744628906,33010.7578125,-0.0350191220641136169,441.97637939453125,441.2017822265625,-70.24432373046875,-0.00453971745446324348,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2370,37.5152015686035156,-120.560020446777344,33009.70703125,-0.035017792135477066,441.978485107421875,444.37872314453125,-70.2704849243164062,-0.00453952373936772346,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2400,37.5275001525878906,-120.603347778320312,33008.65625,-0.0350437760353088379,441.9805908203125,444.36199951171875,-70.2966690063476562,-0.00454287044703960419,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2430,37.5397834777832031,-120.646690368652344,33007.60546875,-0.0350755192339420319,441.982696533203125,444.345001220703125,-70.3232650756835938,-0.00454696360975503922,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2460,37.5520477294921875,-120.690048217773438,33006.55078125,-0.035116199404001236,441.98480224609375,444.327880859375,-70.3499908447265625,-0.0045522153377532959,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2490,37.5642967224121094,-120.733413696289062,33005.49609375,-0.0351489931344985962,441.986907958984375,444.311279296875,-70.376007080078125,-0.00455644493922591209,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2520,37.5765304565429688,-120.77679443359375,33004.44140625,-0.0351935252547264099,441.989013671875,444.294281005859375,-70.402587890625,-0.00456219585612416267,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2550,37.5887451171875,-120.8201904296875,33003.3828125,-0.0352595522999763489,441.991119384765625,444.277130126953125,-70.4293594360351562,-0.00457073329016566277,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2580,37.6009445190429688,-120.863594055175781,33002.32421875,-0.0353262349963188171,441.99322509765625,444.260986328125,-70.4547271728515625,-0.00457935594022274017,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2610,37.613128662109375,-120.907012939453125,33001.26171875,-0.0354521051049232483,441.995361328125,444.244354248046875,-70.480804443359375,-0.00459564989432692528,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2640,37.6252975463867188,-120.950447082519531,33000.19140625,-0.0356830321252346039,441.997467041015625,444.2279052734375,-70.5066375732421875,-0.00462556304410099983,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2670,37.6236038208007812,-120.991546630859375,29067.654296875,-158.131790161132812,442,424.927276611328125,-98.0427169799804688,-20.9629535675048828,2498,ZOA3401M1,FLIGHT_PHASE_APPROACH
2700,37.6189346313476562,-121.0330810546875,24352.67578125,-157.131973266601562,443.56085205078125,433.191375732421875,-98.0628738403320312,-20.7475624084472656,2499,ZOA3401M2,FLIGHT_PHASE_APPROACH
2730,37.614532470703125,-121.072158813476562,19991,-145.38922119140625,414.292388916015625,406.950958251953125,-98.0859146118164062,-20.5444431304931641,84,ZOANC307M1,FLIGHT_PHASE_APPROACH
2760,37.6103477478027344,-121.109161376953125,15967.166015625,-134.1278076171875,386.95050048828125,384.43218994140625,-98.1125564575195312,-20.2811965942382812,85,ZOANC307M2,FLIGHT_PHASE_APPROACH
2790,37.6062393188476562,-121.145431518554688,14154.5048828125,-14.0672025680541992,356.198516845703125,359.05133056640625,-98.1328659057617188,-2.26334762573242188,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
2820,37.6020736694335938,-121.182113647460938,13733.53125,-14.0324382781982422,354.849761962890625,357.699188232421875,-98.1452178955078125,-2.26633715629577637,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
2850,37.5979270935058594,-121.218536376953125,13313.87890625,-13.9884281158447266,352.66766357421875,355.21588134765625,-98.1673126220703125,-2.27321171760559082,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
2880,37.5937995910644531,-121.254684448242188,12894.9638671875,-13.9638223648071289,350.56939697265625,352.552490234375,-98.1903152465820312,-2.28279995918273926,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
2910,37.5896987915039062,-121.290504455566406,12477.3662109375,-13.5668277740478516,346.6964111328125,348.08203125,-98.24688720703125,-2.24265527725219727,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
2940,37.585601806640625,-121.326095581054688,12070.7001953125,-13.5555219650268555,346.3868408203125,347.239501953125,-98.2504730224609375,-2.24278879165649414,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
2970,37.5815200805664062,-121.361480712890625,11666.287109375,-13.4804306030273438,344.353515625,345.20123291015625,-98.2717132568359375,-2.24353504180908203,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
3000,37.5775489807128906,-121.395828247070312,11272.91015625,-13.1125679016113281,334.822906494140625,335.145172119140625,-98.2933731079101562,-2.2444310188293457,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
3030,37.573699951171875,-121.429008483886719,10892.1640625,-12.6915454864501953,324.005035400390625,323.77899169921875,-98.3148956298828125,-2.24489736557006836,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
3060,37.5699729919433594,-121.461051940917969,10523.736328125,-12.2809391021728516,313.534515380859375,312.754241943359375,-98.3347625732421875,-2.24481201171875,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
3090,37.5663604736328125,-121.492057800292969,10167.3623046875,-11.8791275024414062,303.402740478515625,302.618560791015625,-98.3535614013671875,-2.24387502670288086,86,ZOANC307M3,FLIGHT_PHASE_APPROACH
3120,37.5628662109375,-121.521987915039062,9822.6708984375,-11.4897279739379883,293.60247802734375,292.14715576171875,-98.372650146484375,-2.24276399612426758,87,ZOANC307M4,FLIGHT_PHASE_APPROACH
3150,37.5594558715820312,-121.551116943359375,9484.763671875,-11.2635660171508789,288.2020263671875,284.4068603515625,-98.391845703125,-2.23981499671936035,87,ZOANC307M4,FLIGHT_PHASE_APPROACH
3180,37.5560646057128906,-121.58001708984375,9150.3759765625,-11.1462621688842773,286.681427001953125,282.132904052734375,-98.4093093872070312,-2.22823905944824219,87,ZOANC307M4,FLIGHT_PHASE_APPROACH
3210,37.5526847839355469,-121.608757019042969,8821.1025390625,-10.9757881164550781,285.17669677734375,280.624359130859375,-98.4257125854492188,-2.20572614669799805,119,ZOANC201M4,FLIGHT_PHASE_APPROACH
3240,37.5479278564453125,-121.636749267578125,8505.603515625,-10.4055690765380859,282.8997802734375,275.7711181640625,-106.705726623535156,-2.10791873931884766,119,ZOANC201M4,FLIGHT_PHASE_APPROACH
3270,37.5414314270019531,-121.664031982421875,8194.5263671875,-10.3692474365234375,282.27520751953125,275.14501953125,-106.712875366210938,-2.10520720481872559,119,ZOANC201M4,FLIGHT_PHASE_APPROACH
3300,37.53497314453125,-121.691108703613281,7886.01171875,-10.2838211059570312,280.8753662109375,273.1617431640625,-106.730178833007812,-2.0982661247253418,119,ZOANC201M4,FLIGHT_PHASE_APPROACH
3330,37.528594970703125,-121.717819213867188,7582.216796875,-10.1264934539794922,277.720245361328125,269.472412109375,-106.746269226074219,-2.08963513374328613,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3360,37.5223579406738281,-121.743919372558594,7286.5888671875,-9.85425567626953125,271.64434814453125,263.393402099609375,-106.761955261230469,-2.07893586158752441,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3390,37.5162582397460938,-121.7694091796875,6999.1796875,-9.58029937744140625,265.731781005859375,257.228759765625,-106.7781982421875,-2.06610488891601562,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3420,37.5102920532226562,-121.794326782226562,6720.19140625,-9.29960441589355469,259.98358154296875,251.515838623046875,-106.792984008789062,-2.04990553855895996,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3450,37.5044517517089844,-121.818687438964844,6449.98681640625,-9.00682163238525391,254.403823852539062,245.93341064453125,-106.809318542480469,-2.02890324592590332,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3480,37.4987220764160156,-121.842567443847656,6189.3916015625,-8.68650341033935547,248.999740600585938,241.096786499023438,-106.82452392578125,-1.99920272827148438,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3510,37.4930915832519531,-121.866004943847656,5940.2451171875,-8.30489063262939453,243.787826538085938,236.64715576171875,-106.842262268066406,-1.95221912860870361,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3540,37.4875411987304688,-121.889106750488281,5711.7158203125,-7.6503443717956543,239.462860107421875,233.158660888671875,-106.828376770019531,-1.83079361915588379,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3570,37.4820060729980469,-121.912147521972656,5483.42822265625,-7.60958528518676758,238.991012573242188,232.68603515625,-106.835762023925781,-1.82463276386260986,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3600,37.4764556884765625,-121.935226440429688,5257.57421875,-7.52846479415893555,238.192001342773438,233.070236206054688,-106.849624633789062,-1.81123256683349609,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3630,37.4708786010742188,-121.958404541015625,5034.3017578125,-7.44242000579833984,237.401504516601562,234.087600708007812,-106.862541198730469,-1.79648876190185547,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3660,37.4653167724609375,-121.981498718261719,4813.62744140625,-7.35581302642822266,236.62005615234375,233.304733276367188,-106.878456115722656,-1.78144216537475586,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3690,37.4649009704589844,-122.004127502441406,4576.6220703125,-9.24326610565185547,235.358657836914062,237.268173217773438,-61.9878654479980469,-2.2507622241973877,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3720,37.4739265441894531,-122.0255126953125,4299.6240234375,-9.23326396942138672,235.018173217773438,234.182159423828125,-61.9924240112304688,-2.25158452987670898,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3750,37.4829063415527344,-122.046806335449219,4023.90283203125,-9.19071006774902344,234.048690795898438,233.157501220703125,-62.0056190490722656,-2.25049042701721191,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3780,37.4918479919433594,-122.068016052246094,3749.493408203125,-9.14698219299316406,233.083663940429688,232.192214965820312,-62.018310546875,-2.24905562400817871,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3810,37.5007591247558594,-122.089179992675781,3476.274658203125,-9.10728836059570312,232.24847412109375,231.599151611328125,-62.0325584411621094,-2.24734759330749512,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3840,37.5096817016601562,-122.110374450683594,3204.20556640625,-9.06897068023681641,231.428817749023438,231.919448852539062,-62.0438804626464844,-2.24581718444824219,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3870,37.5185699462890625,-122.131500244140625,2932.89794921875,-9.04358291625976562,230.61260986328125,231.102737426757812,-62.0582389831542969,-2.24745750427246094,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3900,37.5273284912109375,-122.152336120605469,2664.29736328125,-8.95335578918457031,228.054046630859375,227.869277954101562,-62.0746574401855469,-2.24999904632568359,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3930,37.5357818603515625,-122.172470092773438,2405.06201171875,-8.64117813110351562,220.264617919921875,220.079315185546875,-62.0926361083984375,-2.24834179878234863,120,ZOANC201M5,FLIGHT_PHASE_APPROACH
3960,37.5439224243164062,-122.191749572753906,2264.5380859375,-4.61087560653686523,212.598831176757812,210.918838500976562,-61.9637413024902344,-1.24293184280395508,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
