********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,SWA1897,MD82,KLAX,KSFO,0,1,30,33000,442,128,13,4
2430,33.7128753662109375,-118.525047302246094,22713.1640625,48.0968780517578125,407.621551513671875,391.736297607421875,167.359390258789062,6.77634191513061523,233,ZLA2200M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2460,33.6915550231933594,-118.50164794921875,24029.794921875,43.1289405822753906,420.926513671875,408.634857177734375,109.541038513183594,5.88095664978027344,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2490,33.68023681640625,-118.463371276855469,25277.634765625,41.5946617126464844,425.19366455078125,413.52685546875,109.551383972167969,5.61395025253295898,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2520,33.6686859130859375,-118.424354553222656,26435.005859375,38.5790481567382812,433.30462646484375,421.299713134765625,109.572181701660156,5.1080632209777832,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2550,33.6568832397460938,-118.384536743164062,27588.943359375,38.4646034240722656,441.0450439453125,429.92779541015625,109.593971252441406,5.00325965881347656,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2580,33.6447868347167969,-118.343795776367188,28872.69921875,42.7918701171875,449.122589111328125,440.356842041015625,109.618316650390625,5.46736812591552734,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2610,33.6446037292480469,-118.299781799316406,30148.873046875,42.5381507873535156,450.204803466796875,448.6407470703125,89.9041595458984375,5.42174959182739258,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2640,33.6446418762207031,-118.255767822265625,31349.94140625,40.0355873107910156,447.702239990234375,447.896087646484375,89.9281997680664062,5.13050508499145508,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2670,33.6446647644042969,-118.211906433105469,32551.009765625,40.0355873107910156,445.30010986328125,446.330474853515625,89.9525909423828125,5.15825510025024414,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2700,33.6446723937988281,-118.16802978515625,33000,14.9663410186767578,442.897979736328125,444.968170166015625,89.9769668579101562,1.93649888038635254,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2730,33.6496849060058594,-118.125518798828125,33000,0,430,435.12445068359375,81.9257049560546875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2760,33.6546821594238281,-118.083000183105469,33000,0,430,435.116455078125,81.9492263793945312,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2790,33.6596641540527344,-118.040481567382812,33000,0,430,435.10845947265625,81.9726638793945312,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2820,33.6646347045898438,-117.997955322265625,33000,0,430,435.1004638671875,81.9960861206054688,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2850,33.6695709228515625,-117.955581665039062,33000,0,430,433.481414794921875,82.019744873046875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2880,33.6744918823242188,-117.9132080078125,33000,0,430,433.47369384765625,82.0431976318359375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2910,33.6793975830078125,-117.870826721191406,33000,0,430,433.46600341796875,82.0666351318359375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2940,33.6842918395996094,-117.828445434570312,33000,0,430,433.45831298828125,82.0899429321289062,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2970,33.6891708374023438,-117.786056518554688,33000,0,430,433.450531005859375,82.1136322021484375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3000,33.6940345764160156,-117.743667602539062,33000,0,430,433.4427490234375,82.1372222900390625,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3030,33.698883056640625,-117.701271057128906,33000,0,430,433.43499755859375,82.1608047485351562,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3060,33.7037162780761719,-117.65887451171875,33000,0,430,433.427276611328125,82.184234619140625,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3090,33.7085342407226562,-117.616470336914062,33000,0,430,433.4195556640625,82.2076263427734375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3120,33.7133407592773438,-117.574066162109375,33000,0,430,433.41192626953125,82.2307891845703125,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3150,33.7181320190429688,-117.531654357910156,33000,0,430,433.40411376953125,82.2545852661132812,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3180,33.7229080200195312,-117.489242553710938,33000,0,430,433.396331787109375,82.2782058715820312,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3210,33.7276458740234375,-117.447021484375,33000,0,430,431.398223876953125,82.3017959594726562,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3240,33.7323722839355469,-117.404792785644531,33000,0,430,431.391143798828125,82.3247528076171875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3270,33.7370834350585938,-117.362564086914062,33000,0,430,431.383819580078125,82.3485031127929688,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3300,33.7417793273925781,-117.320327758789062,33000,0,430,431.37652587890625,82.3722610473632812,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3330,33.7464599609375,-117.278091430664062,33000,0,430,431.369384765625,82.3953704833984375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3360,33.751129150390625,-117.235847473144531,33000,0,430,431.362640380859375,82.417266845703125,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3390,33.7505874633789062,-117.193527221679688,33000,0,430,428.608306884765625,91.3381805419921875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3420,33.7497444152832031,-117.151199340820312,33000,0,430,428.601470947265625,91.36041259765625,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3450,33.7488861083984375,-117.108871459960938,33000,0,430,428.594207763671875,91.3839111328125,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3480,33.7480125427246094,-117.066543579101562,33000,0,430,428.58709716796875,91.4070053100585938,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3510,33.7471275329589844,-117.024215698242188,33000,0,430,428.580291748046875,91.4291229248046875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3540,33.7462272644042969,-116.981895446777344,33000,0,430,428.57293701171875,91.4530181884765625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3570,33.7453117370605469,-116.939613342285156,33000,0,430,428.336090087890625,91.4838790893554688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3600,33.7443809509277344,-116.897315979003906,33000,0,430,428.330780029296875,91.5028305053710938,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3630,33.7434349060058594,-116.854988098144531,33000,0,430,428.624755859375,91.5262527465820312,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3660,33.7424774169921875,-116.812660217285156,33000,0,430,428.618408203125,91.5496749877929688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3690,33.7415046691894531,-116.770339965820312,33000,0,430,428.611968994140625,91.5733718872070312,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3720,33.7405166625976562,-116.728019714355469,33000,0,430,428.6055908203125,91.5969924926757812,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3750,33.7395133972167969,-116.685699462890625,33000,0,430,428.59918212890625,91.6205368041992188,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3780,33.738494873046875,-116.643379211425781,33000,0,430,428.59283447265625,91.6439895629882812,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3810,33.7374649047851562,-116.601058959960938,33000,0,430,428.586517333984375,91.6673507690429688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3840,33.736419677734375,-116.558746337890625,33000,0,430,428.580078125,91.691070556640625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3870,33.7353591918945312,-116.516433715820312,33000,0,430,428.57366943359375,91.7146835327148438,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3900,33.734283447265625,-116.47412109375,33000,0,430,428.567291259765625,91.7382049560546875,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3930,33.7332000732421875,-116.432052612304688,33000,0,430,426.1065673828125,91.7615814208984375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3960,33.7321014404296875,-116.389984130859375,33000,0,430,426.1005859375,91.7848968505859375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3990,33.7309913635253906,-116.347923278808594,33000,0,430,426.09466552734375,91.8079833984375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4020,33.7298660278320312,-116.305862426757812,33000,0,430,426.088623046875,91.8316497802734375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4050,33.7287254333496094,-116.263801574707031,33000,0,430,426.082611083984375,91.855133056640625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4080,33.727569580078125,-116.22174072265625,33000,0,430,426.07666015625,91.878326416015625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4110,33.7264022827148438,-116.179679870605469,33000,0,430,426.07086181640625,91.900970458984375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4140,33.7252197265625,-116.137626647949219,33000,0,430,426.064727783203125,91.9249114990234375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4170,33.7240219116210938,-116.095573425292969,33000,0,430,426.0587158203125,91.948333740234375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4200,33.7286758422851562,-116.054328918457031,33000,0,430,431.443817138671875,71.4583663940429688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4230,33.7399330139160156,-116.013923645019531,33000,0,430,431.441070556640625,71.4687881469726562,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4260,33.7511749267578125,-115.973503112792969,33000,0,430,431.435150146484375,71.4912796020507812,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4290,33.7623634338378906,-115.933235168457031,33000,0,430,429.757904052734375,71.5136337280273438,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4320,33.7735366821289062,-115.892951965332031,33000,0,430,429.751251220703125,71.5361404418945312,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4350,33.784698486328125,-115.8526611328125,33000,0,430,429.74468994140625,71.558502197265625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4380,33.7958450317382812,-115.812362670898438,33000,0,430,429.738037109375,71.58099365234375,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4410,33.8069801330566406,-115.772048950195312,33000,0,430,429.7314453125,71.603424072265625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4440,33.8180999755859375,-115.731727600097656,33000,0,430,429.724822998046875,71.6259002685546875,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4470,33.8292083740234375,-115.691398620605469,33000,0,430,429.718231201171875,71.6483078002929688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4500,33.840301513671875,-115.651054382324219,33000,0,430,429.711578369140625,71.6708755493164062,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4530,33.8513832092285156,-115.610702514648438,33000,0,430,429.704986572265625,71.6932449340820312,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4560,33.8624496459960938,-115.570343017578125,33000,0,430,429.698333740234375,71.7157821655273438,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4590,33.873504638671875,-115.529975891113281,33000,0,430,429.691741943359375,71.738250732421875,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4620,33.8845443725585938,-115.489593505859375,33000,0,430,429.68505859375,71.7609024047851562,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
4650,33.8955345153808594,-115.449333190917969,33000,0,430,428.285369873046875,71.7833175659179688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4680,33.9065132141113281,-115.409065246582031,33000,0,430,428.2786865234375,71.8056564331054688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4710,33.9174766540527344,-115.368789672851562,33000,0,430,428.271942138671875,71.82818603515625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4740,33.9284286499023438,-115.328498840332031,33000,0,430,428.265228271484375,71.8506088256835938,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4770,33.9393653869628906,-115.288200378417969,33000,0,430,428.25848388671875,71.873077392578125,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4800,33.9502906799316406,-115.247894287109375,33000,0,430,428.251800537109375,71.8954086303710938,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4830,33.9612007141113281,-115.20758056640625,33000,0,430,428.24505615234375,71.9179916381835938,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4860,33.9720993041992188,-115.167251586914062,33000,0,430,428.238311767578125,71.9404373168945312,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4890,33.9829826354980469,-115.126914978027344,33000,0,430,428.231597900390625,71.9629364013671875,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4920,33.9938545227050781,-115.086570739746094,33000,0,430,428.22491455078125,71.9852371215820312,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4950,34.0047111511230469,-115.046211242675781,33000,0,430,428.2181396484375,72.0078811645507812,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
4980,34.015625,-115.005584716796875,33000,0,430,430.962127685546875,72.0299758911132812,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5010,34.0265274047851562,-114.964950561523438,33000,0,430,430.954620361328125,72.052398681640625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5040,34.0373573303222656,-114.924514770507812,33000,0,430,428.7142333984375,72.0753326416015625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5070,34.0481758117675781,-114.884071350097656,33000,0,430,428.70751953125,72.0973968505859375,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5100,34.0589790344238281,-114.843620300292969,33000,0,430,428.700653076171875,72.120025634765625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5130,34.0697708129882812,-114.803153991699219,33000,0,430,428.69390869140625,72.14215087890625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5160,34.0805511474609375,-114.762680053710938,33000,0,430,428.687225341796875,72.1641998291015625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5190,34.0913162231445312,-114.722198486328125,33000,0,430,428.680084228515625,72.1876068115234375,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5220,34.1019973754882812,-114.6817626953125,33000,0,430,425.018585205078125,84.4161758422851562,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5250,34.1053886413574219,-114.639801025390625,33000,0,430,425.018524169921875,84.4163742065429688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5280,34.1087646484375,-114.597831726074219,33000,0,430,425.011627197265625,84.4399337768554688,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5310,34.1121253967285156,-114.555862426757812,33000,0,430,425.0047607421875,84.4634780883789062,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5340,34.1154708862304688,-114.513893127441406,33000,0,430,424.99786376953125,84.4870071411132812,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5370,34.118804931640625,-114.471916198730469,33000,0,430,424.990997314453125,84.510528564453125,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5400,34.1220932006835938,-114.430320739746094,33000,0,430,421.12451171875,84.5340957641601562,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
